订单ID,用户手机号(假号码),设备ID,订单金额,实付金额,支付渠道,订单状态,订单时间
1283564608904503296',18981942767,157829830668829372',9.65,9.65,余额支付,订单成功,7/16/2020 08:50:25
1283562046956511232',18723348424,157829830668829372',2.49,2.49,余额支付,订单成功,7/16/2020 08:40:14
1283369878748930048',18723348424,157829841525951628',0,0,余额支付,订单成功,7/15/2020 19:56:38
1283369044220846080',18723348424,157829841525951628',0,0,余额支付,订单成功,7/15/2020 19:53:19
1283366330577461248',13972829251,157829818607994096',0,0,余额支付,订单成功,7/15/2020 19:42:32
1283265287608868864',19102916999,157829841525951628',3.85,3.85,余额支付,订单成功,7/15/2020 13:01:01
1283201558544392192',18681932356,157829830668829372',9.98,3.98,余额支付,订单成功,7/15/2020 08:47:47
1282946939406786560',19102916999,157829841525951628',5.99,5.99,余额支付,订单成功,7/14/2020 15:56:01
1282906731281915904',18981917667,157829830668829372',1.69,1.69,余额支付,订单成功,7/14/2020 13:16:15
1282898832719618048',18164925417,157829830668829372',4.89,4.89,余额支付,订单成功,7/14/2020 12:44:51
1282841699336593408',15086345752,157829830668829372',6.95,0.95,余额支付,订单成功,7/14/2020 08:57:50
1282617713075953664',18981942763,157829818607994096',2.47,2.47,余额支付,订单成功,7/13/2020 18:07:47
1282614466340724736',18072974222,157829841525951628',6.06,6.06,余额支付,订单成功,7/13/2020 17:54:53
1282570561670881280',13578935613,157829830668829372',0.53,0.53,余额支付,订单成功,7/13/2020 15:00:26
1282569331213082624',13872908595,157829818607994096',4.4,4.4,余额支付,订单成功,7/13/2020 14:55:32
1282488774546432000',19102916999,157829830668829372',1.54,1.54,余额支付,订单成功,7/13/2020 09:35:26
1282251639734149120',19102916999,157829830668829372',0,0,余额支付,订单成功,7/12/2020 17:53:09
1282251555223117824',19102916999,157829841525951628',0,0,余额支付,订单成功,7/12/2020 17:52:49
1282251476466671616',19102916999,157829841525951628',0,0,余额支付,订单成功,7/12/2020 17:52:30
1282244136665358336',13872891079,157829841525951628',9.97,9.97,余额支付,订单成功,7/12/2020 17:23:20
1282102691040075776',13873634825,157829841525951628',1.48,1.48,余额支付,订单成功,7/12/2020 08:01:17
1281898398789935104',13873634825,157829841525951628',6.39,0.39,余额支付,订单成功,7/11/2020 18:29:29
1281897256441880576',18981969025,157829841525951628',0.91,0.91,余额支付,订单成功,7/11/2020 18:24:57
1281896190249803776',15086345752,157829818607994096',5.43,0,余额支付,订单成功,7/11/2020 18:20:43
1281815119676055552',18981942767,157829830668829372',1.76,1.76,余额支付,订单成功,7/11/2020 12:58:34
1281068095020212224',18049629898,157829830668829372',6.03,6.03,余额支付,订单成功,7/9/2020 11:30:10
1280789835627634688',18667897087,157829830668829372',0.15,0.15,余额支付,订单成功,7/8/2020 17:04:27
1280787502709612544',13972914216,157829841525951628',4.5,4.5,余额支付,订单成功,7/8/2020 16:55:11
1280690716242354176',13972914216,157829841525951628',0,0,余额支付,订单成功,7/8/2020 10:30:35
1280393360162693120',15081873016,157829841525951628',0,0,余额支付,订单成功,7/7/2020 14:49:00
1280314921133023232',15272826068,157829810475321301',2.13,2.13,余额支付,订单成功,7/7/2020 09:37:19
1280102892812115968',18173151421,157829810475321301',4.76,4.76,余额支付,订单成功,7/6/2020 19:34:47
1280075267104317440',13578935613,157829818607994096',13.35,7.35,余额支付,订单成功,7/6/2020 17:45:01
1280030933545918464',18049629898,157829830668829372',4.59,4.59,余额支付,订单成功,7/6/2020 14:48:51
1279756288414457856',18973748311,157829841525951628',0,0,余额支付,订单失效,7/5/2020 20:37:31
1279745553877704704',15086345752,157829841525951628',6.99,0.99,余额支付,订单成功,7/5/2020 19:54:51
1279744809988530176',18982089046,157829810475321301',6.97,6.97,余额支付,订单成功,7/5/2020 19:51:54
1279295712659775488',19102916999,157829841525951628',11.07,5.07,余额支付,订单成功,7/4/2020 14:07:21
1279245111838121984',19102916999,157829830668829372',22.53,16.53,余额支付,订单成功,7/4/2020 10:46:17
1279243013121646592',15086345752,157829818607994096',4.42,4.42,余额支付,订单成功,7/4/2020 10:37:56
1278897595284201472',15072847004,157829841525951628',11.76,5.76,余额支付,订单成功,7/3/2020 11:45:22
1278652700980158464',18705330606,157829841525951628',5.81,0,余额支付,订单成功,7/2/2020 19:32:15
1278652155343151104',18667897087,157829830668829372',5.99,0,余额支付,订单成功,7/2/2020 19:30:05
1278585512554405888',18482110843,157829841525951628',3.33,3.33,余额支付,订单成功,7/2/2020 15:05:16
1278573447068524544',15081873016,157829841525951628',6.76,6.76,余额支付,订单成功,7/2/2020 14:17:19
1278527191000555520',15981918823,157829810475321301',7.16,1.16,余额支付,订单成功,7/2/2020 11:13:31
1278474297769467904',13578935613,157829841525951628',8.3,2.3,余额支付,订单成功,7/2/2020 07:43:20
1278204079931400192',13578913934,157829830668829372',4.56,4.56,余额支付,订单成功,7/1/2020 13:49:35
1278158360449130496',18081928216,157829810475321301',0.99,0.99,余额支付,订单成功,7/1/2020 10:47:55
1278156665618964480',18081928216,157829810475321301',0.99,0.99,余额支付,订单成功,7/1/2020 10:41:11
1278155063491305472',18581918259,157829810475321301',0.99,0.99,余额支付,订单成功,7/1/2020 10:34:49
1277921751489323008',18581918259,157829841525951628',4.67,4.67,余额支付,订单成功,6/30/2020 19:07:43
1277921066563674112',18109915176,157829841525951628',0.51,0.51,余额支付,订单成功,6/30/2020 19:05:00
1277917659849302016',18109915176,157829841525951628',0,0,余额支付,订单成功,6/30/2020 18:51:27
1277917349374337024',18667897087,157829841525951628',0,0,余额支付,订单成功,6/30/2020 18:50:13
1277762107701731328',18981917667,157829841525951628',6,6,余额支付,订单成功,6/30/2020 08:33:21
1277464518007726080',18981942767,157829841525951628',4.22,4.22,余额支付,订单成功,6/29/2020 12:50:50
1277393601042849792',18482110843,157829841525951628',10.88,10.88,余额支付,订单成功,6/29/2020 08:09:02
1277133825482432512',15390728751,157829830668829372',5.6,5.6,余额支付,订单成功,6/28/2020 14:56:47
1277103561830047744',18610727784,157829830668829372',11.32,11.32,余额支付,订单成功,6/28/2020 12:56:31
1277087456751263744',19102916999,157829818607994096',16.31,16.31,余额支付,订单成功,6/28/2020 11:52:31
1277075181290135552',18052901509,157829810475321301',19.06,19.06,余额支付,订单成功,6/28/2020 11:03:45
1276837240248737792',13910733837,157829830668829372',5.94,5.94,余额支付,订单成功,6/27/2020 19:18:15
1276825809310720000',13309896316,157829841525951628',5.93,5.93,余额支付,订单成功,6/27/2020 18:32:50
1276822563850559488',13689821690,157829818607994096',6,6,余额支付,订单成功,6/27/2020 18:19:56
1276816000414916608',18772876817,157829818607994096',3.82,3.82,余额支付,订单成功,6/27/2020 17:53:51
1276814828014673920',13689821690,157829830668829372',13.77,13.77,余额支付,订单成功,6/27/2020 17:49:12
1276814265881468928',13809818459,157829818607994096',0.93,0.93,余额支付,订单成功,6/27/2020 17:46:58
1276814173011189760',13689821690,157829810475321301',11.47,11.47,余额支付,订单成功,6/27/2020 17:46:36
1276811019708276736',15981918823,157829818607994096',6.07,6.07,余额支付,订单成功,6/27/2020 17:34:04
1276779170608979968',13136622850,157829841525951628',12.64,12.64,余额支付,订单成功,6/27/2020 15:27:30
1276440117325864960',13579801449,157829841525951628',2.58,2.58,余额支付,订单成功,6/26/2020 17:00:14
1276434754610405376',13579801449,157829841525951628',0.93,0.93,余额支付,订单成功,6/26/2020 16:38:55
1276425962543915008',13578935613,157829841525951628',6.42,6.42,余额支付,订单成功,6/26/2020 16:03:59
1276390076301189120',18298954932,157829841525951628',5.87,5.87,余额支付,订单成功,6/26/2020 13:41:23
1276109955442941952',13427616997,157829841525951628',3.68,3.68,余额支付,订单成功,6/25/2020 19:08:17
1275779025503264768',13810730520,157829818607994096',13.54,13.54,余额支付,订单成功,6/24/2020 21:13:17
1275636940867379200',13100030224,157829841525951628',1.65,1.65,余额支付,订单成功,6/24/2020 11:48:42
1275602806467993600',13100030224,157829841525951628',0.99,0.99,余额支付,订单成功,6/24/2020 09:33:03
1275601207213432832',13100030224,157829841525951628',2.01,2.01,余额支付,订单成功,6/24/2020 09:26:42
1275599758060429312',13100030224,157829841525951628',0.99,0.99,余额支付,订单成功,6/24/2020 09:20:56
1275599106538217472',13973643855,157829841525951628',0.71,0.71,余额支付,订单成功,6/24/2020 09:18:21
1275573283697467392',18581918259,157829830668829372',1.46,1.46,余额支付,订单成功,6/24/2020 07:35:44
1275386257056473088',19182013008,157829841525951628',4.61,4.61,余额支付,订单成功,6/23/2020 19:12:34
1275367699031269376',13973643855,157829830668829372',6.07,6.07,余额支付,订单成功,6/23/2020 17:58:49
1275246534149283840',13758256602,157829830668829372',8.71,8.71,余额支付,订单成功,6/23/2020 09:57:21
1275233736090460160',13758256602,157829841525951628',11.89,11.89,余额支付,订单成功,6/23/2020 09:06:30
1275230354726461440',18782009638,157829830668829372',7.66,7.66,余额支付,订单成功,6/23/2020 08:53:04
1275054597676998656',18973748311,157829810475321301',6.34,6.34,余额支付,订单成功,6/22/2020 21:14:40
1275039066030874624',18973748311,157829830668829372',0.39,0.39,余额支付,订单成功,6/22/2020 20:12:57
1275038707472408576',18973748311,157829830668829372',0.41,0.41,余额支付,订单成功,6/22/2020 20:11:32
1275035799720828928',13578935613,157829830668829372',4.21,4.21,余额支付,订单成功,6/22/2020 19:59:58
1274937298219442176',18509817879,157829818607994096',6.19,6.19,余额支付,订单成功,6/22/2020 13:28:34
1274635936181002240',15183234106,157829830668829372',7.23,7.23,余额支付,订单成功,6/21/2020 17:31:03
1274608639226945536',18281953269,157829810475321301',6.93,6.93,余额支付,订单成功,6/21/2020 15:42:35
1274593765298020352',18281953269,157829818607994096',2.02,2.02,余额支付,订单成功,6/21/2020 14:43:29
1274592231587848192',18482110843,157829818607994096',2,2,余额支付,订单成功,6/21/2020 14:37:23
1274558356362895360',19102916999,157829841525951628',4.97,4.97,余额支付,订单成功,6/21/2020 12:22:47
1274531013061779456',18609824512,157829830668829372',14.14,14.14,余额支付,订单成功,6/21/2020 10:34:08
1274526133366562816',18581918259,157829810475321301',21.52,21.52,余额支付,订单成功,6/21/2020 10:14:44
1274320633861513216',18581918259,157829830668829372',2.44,2.44,余额支付,订单成功,6/20/2020 20:38:10
1274319440582025216',13873622489,157829830668829372',1.32,1.32,余额支付,订单成功,6/20/2020 20:33:25
1274284148437295104',18910731767,157829810475321301',0.46,0.46,余额支付,订单成功,6/20/2020 18:13:11
1274281176730968064',18910731767,157829841525951628',1.02,1.02,余额支付,订单成功,6/20/2020 18:01:22
1274279572808146944',18910731767,157829841525951628',0.95,0.95,余额支付,订单成功,6/20/2020 17:55:00
1274277201071841280',18910731767,157829841525951628',4.26,4.26,余额支付,订单成功,6/20/2020 17:45:34
1274275586927501312',15982012315,157829841525951628',1.79,1.79,余额支付,订单成功,6/20/2020 17:39:09
1274218989744300032',18667897087,157829830668829372',4.98,4.98,余额支付,订单成功,6/20/2020 13:54:16
1273818581167251456',18667897087,157829810475321301',0.07,0.07,余额支付,订单成功,6/19/2020 11:23:11
1273818463504441344',18667897087,157829810475321301',0,0,余额支付,订单成功,6/19/2020 11:22:43
1273818267391369216',18667897087,157829810475321301',0,0,余额支付,订单成功,6/19/2020 11:21:56
1273817984179380224',13180702338,157829841525951628',0,0,余额支付,订单成功,6/19/2020 11:20:48
1273583125741707264',13180702338,157829841525951628',1.31,1.31,余额支付,订单成功,6/18/2020 19:47:34
1273581101688037376',13872912958,157829841525951628',3.03,3.03,余额支付,订单成功,6/18/2020 19:39:31
1273579321717694464',13679913817,157829810475321301',1.05,1.05,余额支付,订单成功,6/18/2020 19:32:27
1273577725269123072',13679913817,157829810475321301',1.17,1.17,余额支付,订单成功,6/18/2020 19:26:06
1273576079487148032',15873444827,157829810475321301',2.04,2.04,余额支付,订单成功,6/18/2020 19:19:34
1273560902586867712',18700065820,157829830668829372',5.08,5.08,余额支付,订单成功,6/18/2020 18:19:15
1273556109629857792',15981831994,157829810475321301',10.18,10.18,余额支付,订单成功,6/18/2020 18:00:13
1273553829530705920',18981942767,157829830668829372',8.23,8.23,余额支付,订单成功,6/18/2020 17:51:09
1273550912899784704',18981942767,157829841525951628',7.53,7.53,余额支付,订单成功,6/18/2020 17:39:34
1273547625714688000',15352821461,157829841525951628',4.45,4.45,余额支付,订单成功,6/18/2020 17:26:30
1273229277906870272',13809818459,157829841525951628',5.79,5.79,余额支付,订单成功,6/17/2020 20:21:30
1273196862073217024',18926815255,157829810475321301',9.67,9.67,余额支付,订单成功,6/17/2020 18:12:41
1273193748238704640',18667897087,157829818607994096',4.4,4.4,余额支付,订单成功,6/17/2020 18:00:19
1273160616185700352',19981846223,157829830668829372',0,0,余额支付,订单成功,6/17/2020 15:48:40
1273123840800727040',19102916999,157829810475321301',6,6,微信支付,订单成功,6/17/2020 13:22:32
1273085474122113024',18973787208,157829841525951628',8,8,余额支付,订单成功,6/17/2020 10:50:04
1272887519838609408',18981917667,157829841525951628',6,6,余额支付,订单成功,6/16/2020 21:43:28
1272767473707524096',18081947479,157829841525951628',6,0,余额支付,订单成功,6/16/2020 13:46:27
15922190269822942xddf8',18081947479,157829841525951628',6.09,6.09,余额支付,订单成功,6/15/2020 19:03:46
15922188227442930cgdua',19973006840,157829841525951628',0,0,余额支付,订单成功,6/15/2020 19:00:22
15922139272002929du6jx',13973701388,157829841525951628',5.28,5.28,余额支付,订单成功,6/15/2020 17:38:47
1592141380366291f7tpbf',13578928110,157829841525951628',8.09,8.09,余额支付,订单成功,6/14/2020 21:29:40
1592119696054290ml07kn',13579801449,157829818607994096',3.85,3.85,余额支付,订单成功,6/14/2020 15:28:16
1592118280439289c5aw9y',13579801449,157829830668829372',8.28,2.28,余额支付,订单成功,6/14/2020 15:04:40
1592117658770288re929y',13579801449,157829841525951628',1.78,1.78,余额支付,订单成功,6/14/2020 14:54:18
1592116205602287ve0k44',13578935613,157829841525951628',12.18,6.18,余额支付,订单成功,6/14/2020 14:30:05
15921139139042867p22ju',13578935613,157829830668829372',2.48,2.48,余额支付,订单成功,6/14/2020 13:51:53
1592113803306285c5eht2',13910733837,157829818607994096',0.38,0.38,余额支付,订单成功,6/14/2020 13:50:03
1592100801954284j7zkp7',13910733837,157829810475321301',4.56,4.56,余额支付,订单成功,6/14/2020 10:13:21
15921007779152839xnqcz',13910733837,157829810475321301',0,0,余额支付,订单成功,6/14/2020 10:12:57
159210029148328221atzl',15173052094,157829810475321301',1.79,1.79,余额支付,订单成功,6/14/2020 10:04:51
15920479152842814gmyg5',13873622489,157829830668829372',3.64,3.64,余额支付,订单成功,6/13/2020 19:31:55
15920468711852806el7kp',13873634825,157829841525951628',1.41,1.41,余额支付,订单成功,6/13/2020 19:14:31
1592046481129279ejbrks',13873622489,157829810475321301',2.6,2.6,余额支付,订单成功,6/13/2020 19:08:01
15920461230782786ym4qp',13873634825,157829841525951628',1.08,1.08,余额支付,订单成功,6/13/2020 19:02:03
1592045471279277crzmuk',18581918259,157829810475321301',3.57,3.57,余额支付,订单成功,6/13/2020 18:51:11
1592045311560276m9q4yu',15073774635,157829830668829372',3.18,3.18,余额支付,订单成功,6/13/2020 18:48:31
1592042649055275rjhm38',18973706927,157829841525951628',4.49,4.49,余额支付,订单成功,6/13/2020 18:04:09
1592038137871274ecr3ct',18691269750,157829841525951628',4.42,4.42,余额支付,订单成功,6/13/2020 16:48:57
1592037547335273b249dl',18667897087,157829830668829372',2.36,2.36,余额支付,订单成功,6/13/2020 16:39:07
1592036966509272n66dxe',18691269750,157829841525951628',5.54,5.54,余额支付,订单成功,6/13/2020 16:29:26
159203340979427126sgn0',13427616997,157829830668829372',9.31,9.31,余额支付,订单成功,6/13/2020 15:30:09
1592028305732270vy6mlw',18667897087,157829818607994096',13.5,13.5,余额支付,订单成功,6/13/2020 14:05:05
15920145325472691ejl6r',18667897087,157829841525951628',3.32,3.32,余额支付,订单成功,6/13/2020 10:15:32
15920139797962680snwgc',13136622850,157829810475321301',2.59,2.59,余额支付,订单成功,6/13/2020 10:06:19
1591961255432267m6qh9m',13136622850,157829841525951628',3.46,3.46,余额支付,订单成功,6/12/2020 19:27:35
1591959243982266xm7azf',18667897087,157829841525951628',6.13,6.13,余额支付,订单成功,6/12/2020 18:54:03
15919571708262653x4nv8',13685082197,157829830668829372',3,3,余额支付,订单成功,6/12/2020 18:19:30
15919567288652649l6cse',13685082197,157829830668829372',0.05,0.05,余额支付,订单成功,6/12/2020 18:12:08
15919566679742636zvn0c',15873435382,157829830668829372',0.04,0.04,余额支付,订单成功,6/12/2020 18:11:07
1591956487440262dmnp9s',13685082197,157829830668829372',0.04,0.04,余额支付,订单成功,6/12/2020 18:08:07
159195626991526137bt96',18049629898,157829830668829372',0.43,0.43,余额支付,订单成功,6/12/2020 18:04:29
1591956086974260dznyl0',15981831994,157829818607994096',0.15,0.15,余额支付,订单成功,6/12/2020 18:01:26
1591954511208259xgeznm',15981831994,157829841525951628',9.51,9.51,余额支付,订单成功,6/12/2020 17:35:11
1591954203332258f0cksc',15981831994,157829841525951628',0.13,0.13,余额支付,订单成功,6/12/2020 17:30:03
1591954111171257uku3u0',18609824512,157829841525951628',0.07,0.07,余额支付,订单成功,6/12/2020 17:28:31
1591954103939256n423u3',13973809527,157829810475321301',1.87,1.87,余额支付,订单成功,6/12/2020 17:28:23
15919512915752558a2r7h',13973809527,157829830668829372',0.08,0.08,余额支付,订单成功,6/12/2020 16:41:31
1591951085077254gmkjjt',18049629898,157829830668829372',0.09,0.09,余额支付,订单成功,6/12/2020 16:38:05
1591950876421253ckg0tj',13973809527,157829810475321301',0.23,0.23,余额支付,订单成功,6/12/2020 16:34:36
15919504151412529c3z7v',13973809527,157829830668829372',0.15,0.15,余额支付,订单成功,6/12/2020 16:26:55
1591949718109251zaw5yl',13389823959,157829830668829372',1.34,1.34,余额支付,订单成功,6/12/2020 16:15:18
1591946627085250tg920j',13578935613,157829810475321301',6.2,6.2,余额支付,订单成功,6/12/2020 15:23:47
1591941959483249yyded9',18609824512,157829830668829372',3.03,3.03,余额支付,订单成功,6/12/2020 14:05:59
1591939592939248p6sqkp',18609824512,157829830668829372',0.24,0.24,余额支付,订单成功,6/12/2020 13:26:32
1591938039119247y96nc2',18609824512,157829830668829372',5.53,5.53,余额支付,订单成功,6/12/2020 13:00:39
159193802120724699ysma',18609824512,157829818607994096',0,0,余额支付,订单成功,6/12/2020 13:00:21
1591936629181245eu0w7c',18609824512,157829810475321301',6.7,6.7,余额支付,订单成功,6/12/2020 12:37:09
1591936392223244j381gq',19102916999,157829841525951628',1.76,1.76,余额支付,订单成功,6/12/2020 12:33:12
1591927639136243k56645',13679913817,157829841525951628',12.53,12.53,余额支付,订单成功,6/12/2020 10:07:19
1591874074714242w5ugcs',13369900761,157829841525951628',2.79,2.79,余额支付,订单成功,6/11/2020 19:14:34
1591867763232241p57s4b',13369900761,157829818607994096',3.84,3.84,余额支付,订单成功,6/11/2020 17:29:23
1591866619858240af7dsj',17709869314,157829818607994096',6.08,6.08,余额支付,订单成功,6/11/2020 17:10:19
15917937241682393p4egf',17709869314,157829830668829372',4.72,4.72,余额支付,订单成功,6/10/2020 20:55:24
15917934520372384mghb8',13609817895,157829818607994096',1.18,1.18,余额支付,订单成功,6/10/2020 20:50:52
1591782609018237qxhk27',15981831994,157829841525951628',0.09,0.09,余额支付,订单成功,6/10/2020 17:50:09
1591781008111236wyps3g',15981831994,157829841525951628',8.04,8.04,余额支付,订单成功,6/10/2020 17:23:28
1591780962768235whjwl9',13873694428,157829841525951628',0,0,余额支付,订单成功,6/10/2020 17:22:42
159178088392223416vm1r',19102916999,157829810475321301',5.26,0,余额支付,订单成功,6/10/2020 17:21:23
15916814516162332yu2ql',18681998810,157829841525951628',5.65,5.65,余额支付,订单成功,6/9/2020 13:44:11
159167219668923282xl2g',13909898966,157829818607994096',2.04,2.04,余额支付,订单成功,6/9/2020 11:09:56
15916705890152317ejcnm',13578935613,157829841525951628',4.48,4.48,余额支付,订单成功,6/9/2020 10:43:09
1591602494942230pp33m2',15973496375,157829841525951628',2.47,2.47,余额支付,订单成功,6/8/2020 15:48:14
1591518323188229mmk3gu',15973496375,157829818607994096',5.04,5.04,余额支付,订单成功,6/7/2020 16:25:23
1591517041617228rnyl3k',18581921234,157829818607994096',6.29,0.29,余额支付,订单成功,6/7/2020 16:04:01
1591516966253227k4xzd0',18772827182,157829830668829372',2.28,2.28,余额支付,订单成功,6/7/2020 16:02:46
1591516713409226sc1l9w',18973748311,157829841525951628',6.07,6.07,余额支付,订单成功,6/7/2020 15:58:33
15915161789662252gd9up',18581921234,157829810475321301',4.23,4.23,余额支付,订单成功,6/7/2020 15:49:38
15915160200352240t28er',18182502716,157829830668829372',6.1,6.1,余额支付,订单成功,6/7/2020 15:47:00
1591501136047223xmtxtt',18667897087,157829830668829372',4.56,4.56,余额支付,订单成功,6/7/2020 11:38:56
15915009819462222adr75',18182502716,157829830668829372',0.42,0.42,余额支付,订单成功,6/7/2020 11:36:21
1591500612105221h0agra',13809818459,157829830668829372',1.54,1.54,余额支付,订单成功,6/7/2020 11:30:12
15914990462712208physm',13332884074,157829841525951628',11.21,11.21,余额支付,订单成功,6/7/2020 11:04:06
1591497874038219flzkgr',13332884074,157829818607994096',10.13,4.13,余额支付,订单成功,6/7/2020 10:44:34
15914976152142181mdr8f',13332884074,157829830668829372',0.81,0.81,余额支付,订单成功,6/7/2020 10:40:15
1591497551897217755x1p',13427616997,157829830668829372',0,0,余额支付,订单成功,6/7/2020 10:39:11
1591491482325216dkswm5',13427616997,157829830668829372',7.01,7.01,余额支付,订单成功,6/7/2020 08:58:02
15914908662402150cgc6a',13427616997,157829818607994096',1.73,1.73,余额支付,订单成功,6/7/2020 08:47:46
15914905387592146q69j5',15073644233,157829830668829372',2.57,2.57,余额支付,订单成功,6/7/2020 08:42:18
159145029762521354eh00',15073644233,157829830668829372',2.69,2.69,余额支付,订单成功,6/6/2020 21:31:37
1591448947610212ubh7bs',15073644233,157829830668829372',6.09,6.09,余额支付,订单成功,6/6/2020 21:09:07
1591447822467211rufgvj',15073644233,157829830668829372',6.12,6.12,余额支付,订单成功,6/6/2020 20:50:22
1591447771590210mswmvg',17773690539,157829830668829372',0,0,余额支付,订单成功,6/6/2020 20:49:31
1591443061094209da8qk8',17773690539,157829830668829372',6.07,0.07,余额支付,订单成功,6/6/2020 19:31:01
1591442561044208uz7m7s',17773690539,157829841525951628',0,0,余额支付,订单成功,6/6/2020 19:22:41
15914424222092076q6d74',13427397747,157829841525951628',0,0,余额支付,订单成功,6/6/2020 19:20:22
1591442219574206ax41yr',13609822545,157829818607994096',4.57,4.57,余额支付,订单成功,6/6/2020 19:16:59
15914421091792058bvw9k',13609822545,157829818607994096',0,0,余额支付,订单成功,6/6/2020 19:15:09
1591440755501204mdtnnb',18581918259,157829818607994096',3.96,3.96,余额支付,订单成功,6/6/2020 18:52:35
1591440506886203l7v0t1',15581973420,157829841525951628',3.26,3.26,余额支付,订单成功,6/6/2020 18:48:26
1591440426127202bh8lgv',13609822545,157829830668829372',4.69,4.69,余额支付,订单成功,6/6/2020 18:47:06
1591440421210201qhg3kr',13873622489,157829818607994096',0.9,0.9,余额支付,订单成功,6/6/2020 18:47:01
1591439948320200fbtnnz',13873622489,157829810475321301',0.87,0.87,余额支付,订单成功,6/6/2020 18:39:08
1591438930225199c81cxd',13972860311,157829810475321301',1.41,1.41,余额支付,订单成功,6/6/2020 18:22:10
15914387264901985juhc2',13973809527,157829810475321301',0.77,0.77,余额支付,订单成功,6/6/2020 18:18:46
1591437817287197l80e1t',13972860311,157829841525951628',0.11,0.11,余额支付,订单成功,6/6/2020 18:03:37
1591437448819196fcx0gz',17781951239,157829810475321301',1.11,1.11,余额支付,订单成功,6/6/2020 17:57:28
1591437291301195a5lxfc',13973809527,157829818607994096',1.92,1.92,余额支付,订单成功,6/6/2020 17:54:51
