订单ID,用户手机号(假号码),设备ID,订单金额,实付金额,支付渠道,订单状态,订单时间
158848340264155lj74nm',13309899421,157829818607994096',0,0,余额支付,订单成功,5/3/2020 13:23:22
1588480852585541tn7hf',18982608079,157829830668829372',0,0,余额支付,订单成功,5/3/2020 12:40:52
158847851126653eeayp9',18691269750,157829810475321301',0,0,余额支付,订单成功,5/3/2020 12:01:51
158847344630452jle4an',15081864059,157829841525951628',0,0,余额支付,订单成功,5/3/2020 10:37:26
158846548179651798f04',15081864059,157829810475321301',0,0,余额支付,订单成功,5/3/2020 08:24:41
1588465083459503e66um',13758256602,157829810475321301',0,0,余额支付,订单成功,5/3/2020 08:18:03
1588462425566494yjmv5',18172881253,157829841525951628',0,0,余额支付,订单成功,5/3/2020 07:33:45
158842585358248whdwtu',19973006840,157829841525951628',0,0,余额支付,订单成功,5/2/2020 21:24:13
158841401808547zlwwvf',15973442264,157829810475321301',0,0,余额支付,订单成功,5/2/2020 18:06:58
158841136082846bweqtu',13689821690,157829830668829372',0,0,余额支付,订单成功,5/2/2020 17:22:40
158841061874845t7k0rp',15072894396,157829818607994096',0,0,余额支付,订单成功,5/2/2020 17:10:18
158840218602344jsw4a0',18872898390,157829810475321301',0,0,余额支付,订单成功,5/2/2020 14:49:46
158838767971743qhhjeh',18872898390,157829830668829372',0,0,余额支付,订单成功,5/2/2020 10:47:59
158838742203142dd2rry',19102916999,157829841525951628',0,0,余额支付,订单成功,5/2/2020 10:43:42
1588380934883410rdh26',13578956273,157829810475321301',0,0,余额支付,订单成功,5/2/2020 08:55:34
158833139025640esbe5t',18072948325,157829830668829372',0,0,余额支付,订单成功,5/1/2020 19:09:50
158832563536139ka5usg',18072948325,157829810475321301',0,0,余额支付,订单成功,5/1/2020 17:33:55
158832456254738wgslvn',13562181359,157829810475321301',0,0,余额支付,订单成功,5/1/2020 17:16:02
158832161862637x82c1p',13562181359,157829830668829372',0,0,余额支付,订单成功,5/1/2020 16:26:58
15883214630503688e64z',17772835877,157829830668829372',0,0,余额支付,订单成功,5/1/2020 16:24:23
158832144822435tvr37m',18781985315,157829810475321301',0,0,余额支付,订单成功,5/1/2020 16:24:08
15883185756783489alza',15973115250,157829841525951628',0,0,余额支付,订单成功,5/1/2020 15:36:15
158831282322833wwsehx',13873812957,157829830668829372',0,0,余额支付,订单成功,5/1/2020 14:00:23
158830916936132g700kb',13187389175,157829841525951628',0,0,余额支付,订单成功,5/1/2020 12:59:29
1588307902875311yqf4m',13873777476,157829841525951628',5.99,5.99,余额支付,订单成功,5/1/2020 12:38:22
158830564878430zxzqex',13609822545,157829841525951628',4.91,4.91,余额支付,订单成功,5/1/2020 12:00:48
1588247731672291nur9x',17773690539,157829841525951628',2.64,2.64,余额支付,订单成功,4/30/2020 19:55:31
158824763079828sskh9z',13609822545,157829830668829372',5.7,5.7,余额支付,订单成功,4/30/2020 19:53:50
15882470699482710vqfw',17709869314,157829841525951628',1.23,1.23,余额支付,订单成功,4/30/2020 19:44:29
158824598156626bp5es5',17709869314,157829818607994096',0.16,0.16,余额支付,订单成功,4/30/2020 19:26:21
1588245084721250hl96y',13881957710,157829818607994096',5.27,0,余额支付,订单成功,4/30/2020 19:11:24
15882434485092483avn0',18688668504,157829810475321301',5.71,5.71,余额支付,订单成功,4/30/2020 18:44:08
158824342784923stbwgx',18299151508,157829818607994096',0.64,0.64,余额支付,订单成功,4/30/2020 18:43:47
158824261210222j8yyg2',18381888388,157829830668829372',2.69,2.69,余额支付,订单成功,4/30/2020 18:30:12
158824220576821tpsk9j',18299151508,157829841525951628',3.01,3.01,余额支付,订单成功,4/30/2020 18:23:25
158824164941720elsjdr',18667897087,157829830668829372',6.02,6.02,余额支付,订单成功,4/30/2020 18:14:09
1588234244665190acn2k',18667897087,157829841525951628',12.65,2.65,余额支付,订单成功,4/30/2020 16:10:44
158823390852818fg7lmu',15873435382,157829841525951628',0.55,0.55,余额支付,订单成功,4/30/2020 16:05:08
1588233835489173vzdb8',15873435382,157829810475321301',0,0,余额支付,订单成功,4/30/2020 16:03:55
15882337663731681sgmj',15873435382,157829810475321301',0,0,余额支付,订单成功,4/30/2020 16:02:46
1588233667269159f5d2p',15873435382,157829810475321301',0,0,余额支付,订单成功,4/30/2020 16:01:07
158823360876414z9hl67',15873435382,157829810475321301',0,0,余额支付,订单成功,4/30/2020 16:00:08
158823357225313qaepav',18609824512,157829810475321301',0,0,余额支付,订单成功,4/30/2020 15:59:32
158823169918212hzynrk',13909898966,157829830668829372',8.62,8.62,余额支付,订单成功,4/30/2020 15:28:19
158822967573311l5xbme',18281967191,157829810475321301',6.88,0,余额支付,订单成功,4/30/2020 14:54:35
158822875491910lucu4u',18688668504,157829841525951628',3.37,3.37,余额支付,订单成功,4/30/2020 14:39:14
15882263819099z7v6br',13100030224,157829818607994096',7.84,7.84,余额支付,订单成功,4/30/2020 13:59:41
15882241198438pawe2v',13100030224,157829841525951628',0.26,0.26,余额支付,订单成功,4/30/2020 13:21:59
15882229599537gqb6mc',13578935613,157829841525951628',5.04,5.04,余额支付,订单成功,4/30/2020 13:02:39
1588222383770663ehqx',13770270853,157829818607994096',0,0,余额支付,订单成功,4/30/2020 12:53:03
15882207756745e1blh4',18981942767,157829810475321301',5.99,5.99,余额支付,订单成功,4/30/2020 12:26:15
15882118072074se6y26',18981942767,157829818607994096',0.5,0.5,余额支付,订单成功,4/30/2020 09:56:47
158821010105931kzcug',15281939488,157829818607994096',4.86,4.86,余额支付,订单成功,4/30/2020 09:28:21
1588208747654242dn2u',13809818459,157829810475321301',4,4,余额支付,订单成功,4/30/2020 09:05:47
15881542943661d0mhc2',13873694428,157829841525951628',6.37,6.37,余额支付,订单成功,4/29/2020 17:58:14
15881521607220wxbhmb',13809852510,157829841525951628',5.98,0,余额支付,订单成功,4/29/2020 17:22:40
158814917984250lgf3yc',18973771642,157829830668829372',6.03,6.03,余额支付,订单成功,4/29/2020 16:32:59
158814907621249k35kxq',15882414506,157829810475321301',5.54,5.54,余额支付,订单成功,4/29/2020 16:31:16
1588148384672489n1heq',18981917667,157829841525951628',6.01,6.01,余额支付,订单成功,4/29/2020 16:19:44
158813841709847puuslj',13870338625,157829830668829372',3.23,3.23,余额支付,订单成功,4/29/2020 13:33:37
158813464973146jjb3la',18981942767,157829841525951628',5.98,5.98,余额支付,订单成功,4/29/2020 12:30:49
158811304958345jb4tkb',18688668504,157829830668829372',10.97,10.97,余额支付,订单成功,4/29/2020 06:30:49
158807075484744rwxmad',18973706927,157829818607994096',1.36,1.36,余额支付,订单成功,4/28/2020 18:45:54
158804400790243wmg5sx',18973706927,157829841525951628',0.9,0.9,余额支付,订单成功,4/28/2020 11:20:07
158804250526642kx7t81',18981969012,157829841525951628',4.07,4.07,余额支付,订单成功,4/28/2020 10:55:05
1588040501489414vkjrs',18688668504,157829810475321301',3.44,3.44,余额支付,订单成功,4/28/2020 10:21:41
158798403263240tbusw4',18945136810,157829830668829372',0.09,0.09,余额支付,订单成功,4/27/2020 18:40:32
158798365698539v4jetq',15086360195,157829818607994096',0.92,0.92,余额支付,订单成功,4/27/2020 18:34:16
158798299214638szdyb3',18945136810,157829841525951628',2.08,2.08,余额支付,订单成功,4/27/2020 18:23:12
158798296466337ha32l0',15086360195,157829818607994096',2.08,0,余额支付,订单成功,4/27/2020 18:22:44
1587981741700365rdya4',15300714225,157829841525951628',6,6,余额支付,订单成功,4/27/2020 18:02:21
1587968424556355gc34b',18688668504,157829841525951628',6,6,余额支付,订单成功,4/27/2020 14:20:24
15879671410323459hchu',17772835877,157829818607994096',3.48,0,余额支付,订单成功,4/27/2020 13:59:01
1587958440729333fdynz',18072974222,157829810475321301',6.01,0,余额支付,订单成功,4/27/2020 11:34:00
1587952746892320c4ac4',18688668504,157829818607994096',0,0,余额支付,订单成功,4/27/2020 09:59:06
158789938362931mkngps',18972838487,157829818607994096',0.87,0.87,余额支付,订单成功,4/26/2020 19:09:43
1587896701219309rhj5x',18381888388,157829830668829372',5.98,5.98,余额支付,订单成功,4/26/2020 18:25:01
158788539746729tm6erx',18688668504,157829841525951628',5.37,5.37,余额支付,订单成功,4/26/2020 15:16:37
15878812722882811fc57',13810728571,157829830668829372',7.56,7.56,余额支付,订单成功,4/26/2020 14:07:52
158787746178227nbnbpk',13810728571,157829818607994096',1.02,1.02,余额支付,订单成功,4/26/2020 13:04:21
158787622531426h90h09',15981956084,157829818607994096',2.46,2.46,余额支付,订单成功,4/26/2020 12:43:45
15878739167442595fr2w',15982779772,157829810475321301',1.73,1.73,余额支付,订单成功,4/26/2020 12:05:16
1587872079871247z6k2p',18981969012,157829810475321301',6.02,6.02,余额支付,订单成功,4/26/2020 11:34:39
158786754030323846w4r',18681873460,157829810475321301',2.39,2.39,余额支付,订单成功,4/26/2020 10:19:00
1587864381951223ryb1s',19102916999,157829810475321301',6.06,6.06,余额支付,订单成功,4/26/2020 09:26:21
1587818883248211dffmy',13427397747,157829810475321301',7.01,7.01,余额支付,订单成功,4/25/2020 20:48:03
158781189147720yvgm7n',13873634825,157829810475321301',4.89,4.89,余额支付,订单成功,4/25/2020 18:51:31
1587807207241191n7yy1',13699824867,157829841525951628',6.02,0,余额支付,订单成功,4/25/2020 17:33:27
158780678366418k7tsff',15182966510,157829818607994096',5.82,5.82,余额支付,订单成功,4/25/2020 17:26:23
158780305628917xar6sb',13754009224,157829830668829372',6.02,6.02,余额支付,订单成功,4/25/2020 16:24:16
158779901108316cd63h3',18909904790,157829810475321301',6.08,0.08,余额支付,订单成功,4/25/2020 15:16:51
158779890252715024hdn',13769829226,157829818607994096',3.68,3.68,余额支付,订单成功,4/25/2020 15:15:02
158779882263214buj98r',13872894098,157829841525951628',5.08,5.08,余额支付,订单成功,4/25/2020 15:13:42
1587798166198137hy31q',13872894098,157829841525951628',1.18,1.18,余额支付,订单成功,4/25/2020 15:02:46
158779716747112ex4xa4',15809819122,157829841525951628',5.99,5.99,余额支付,订单成功,4/25/2020 14:46:07
158779585924511m1jf9m',13578956273,157829841525951628',3.24,0,余额支付,订单成功,4/25/2020 14:24:19
158779384518210z3yha3',18691269750,157829841525951628',4.7,0,余额支付,订单成功,4/25/2020 13:50:45
15877905468829fjtpus',18691269750,157829830668829372',2.55,2.55,余额支付,订单成功,4/25/2020 12:55:46
1587789344160866rk95',18872898390,157829830668829372',5.23,0,余额支付,订单成功,4/25/2020 12:35:44
15877346322917rajt85',18872898390,157829818607994096',0.34,0.34,余额支付,订单成功,4/24/2020 21:23:52
15877344535716wjz2pp',15183226869,157829818607994096',0.26,0.26,余额支付,订单成功,4/24/2020 21:20:53
15877281683955pq3lwu',18688668504,157829841525951628',6.01,6.01,余额支付,订单成功,4/24/2020 19:36:08
15877259196414t8lv2d',17264911290,157829818607994096',0.92,0.92,余额支付,订单成功,4/24/2020 18:58:39
15877220952933acuzyc',18667897087,157829830668829372',0.94,0.94,余额支付,订单成功,4/24/2020 17:54:55
1587720816942235bn80',18667897087,157829841525951628',0,0,余额支付,订单成功,4/24/2020 17:33:36
15877206535191esu4ub',18667897087,157829841525951628',0,0,余额支付,订单成功,4/24/2020 17:30:53
15877205416700rzq2rg',18610734072,157829810475321301',0,0,余额支付,订单成功,4/24/2020 17:29:01
1587715776166232mydj3u',13973643855,157829841525951628',10.82,4.82,余额支付,订单成功,4/24/2020 16:09:36
1587714523801231u29fgb',18109833980,157829830668829372',4.03,4.03,余额支付,订单成功,4/24/2020 15:48:43
15877033884842306ebhat',19102916999,157829841525951628',4.38,4.38,余额支付,订单成功,4/24/2020 12:43:08
1587702715318229lfl2pd',18109833980,157829810475321301',12.76,12.76,余额支付,订单成功,4/24/2020 12:31:55
1587702288557228dk2gga',18872898390,157829830668829372',4.65,4.65,余额支付,订单成功,4/24/2020 12:24:48
1587696047668227d8xhee',18872898390,157829810475321301',0.07,0.07,余额支付,订单成功,4/24/2020 10:40:47
1587696013556226r3l3aa',18872898390,157829810475321301',0.04,0.04,余额支付,订单成功,4/24/2020 10:40:13
1587695939227225lx9m8v',19973015196,157829810475321301',0,0,余额支付,订单成功,4/24/2020 10:38:59
15876848978422243d46ra',17773696870,157829841525951628',2.57,2.57,余额支付,订单成功,4/24/2020 07:34:57
1587642507756223jxc4bl',18772907709,157829830668829372',6,0,余额支付,订单成功,4/23/2020 19:48:27
1587633993076222urmma3',15081938137,157829830668829372',6,6,余额支付,订单成功,4/23/2020 17:26:33
1587632735246221dhmhs4',13389823959,157829830668829372',6.52,6.52,余额支付,订单成功,4/23/2020 17:05:35
158762710764722012raaf',13758605296,157829841525951628',10.37,4.37,余额支付,订单成功,4/23/2020 15:31:47
15875586208492197zbxq3',18667897087,157829841525951628',5.98,5.98,余额支付,订单成功,4/22/2020 20:30:20
1587550515010218qlh2w2',18909909081,157829841525951628',0.12,0.12,余额支付,订单成功,4/22/2020 18:15:15
1587542116367217cd6kql',18909909081,157829818607994096',0.1,0.1,余额支付,订单成功,4/22/2020 15:55:16
1587542085542216s4c5qu',18909909081,157829810475321301',0.03,0.03,余额支付,订单成功,4/22/2020 15:54:45
15875420620622157syxu2',18909909081,157829841525951628',0.01,0.01,余额支付,订单成功,4/22/2020 15:54:22
15875420349652144b1mf5',15082024446,157829830668829372',0.02,0.02,余额支付,订单成功,4/22/2020 15:53:54
1587533307555213n17rs9',19103031216,157829818607994096',5.98,0,余额支付,订单成功,4/22/2020 13:28:27
15874595142302126jr5c4',13810728571,157829818607994096',0,0,余额支付,订单成功,4/21/2020 16:58:34
1587353082825211wnss9h',13810728571,157829830668829372',3.53,3.53,余额支付,订单成功,4/20/2020 11:24:42
1587352072991210ywqs75',18667897087,157829830668829372',5.99,0,余额支付,订单成功,4/20/2020 11:07:52
1587342512064209rdtcny',18667897087,157829810475321301',0.08,0.08,余额支付,订单成功,4/20/2020 08:28:32
1587342375452208pvma5h',18973787208,157829841525951628',0.5,0.5,余额支付,订单成功,4/20/2020 08:26:15
1587303985189207kwpvww',18688668504,157829830668829372',5.58,0,余额支付,订单成功,4/19/2020 21:46:25
1587293881946206saxkmm',13809818459,157829818607994096',0.91,0.91,余额支付,订单成功,4/19/2020 18:58:01
1587288585825205f94lth',18609824512,157829841525951628',1.8,1.8,余额支付,订单成功,4/19/2020 17:29:45
158728785366720488pu85',13809818459,157829830668829372',3.86,3.86,余额支付,订单成功,4/19/2020 17:17:33
1587286273033203qx00f0',15183228068,157829841525951628',7.36,7.36,余额支付,订单成功,4/19/2020 16:51:13
1587285787617202llwlgb',15073219327,157829841525951628',0.74,0.74,余额支付,订单成功,4/19/2020 16:43:07
1587285663377201kfa3qe',15183228068,157829818607994096',3.05,0,余额支付,订单成功,4/19/2020 16:41:03
1587284799545200krcnzf',15073219327,157829841525951628',6,0,余额支付,订单成功,4/19/2020 16:26:39
15872843676061995txqn0',13100028229,157829818607994096',5.99,0,余额支付,订单成功,4/19/2020 16:19:27
15872823553951980y1eud',18872898390,157829830668829372',5.33,5.33,余额支付,订单成功,4/19/2020 15:45:55
1587282016775197rdkhuk',18772876817,157829810475321301',2.25,2.25,余额支付,订单成功,4/19/2020 15:40:16
1587278924943196ujpqt2',13253328213,157829830668829372',8.49,0,余额支付,订单成功,4/19/2020 14:48:44
1587273626122195x8l5h3',13253328213,157829830668829372',2.07,2.07,余额支付,订单成功,4/19/2020 13:20:26
1587272596073194ubd3q9',18688668504,157829830668829372',6.01,6.01,余额支付,订单成功,4/19/2020 13:03:16
15872080841861934x6hda',15182923626,157829830668829372',0.1,0.1,余额支付,订单成功,4/18/2020 19:08:04
1587182037759192b4weza',15081823005,157829830668829372',3.37,3.37,余额支付,订单成功,4/18/2020 11:53:57
15871695320271913t6ukq',13918480747,157829841525951628',3.96,3.96,余额支付,订单成功,4/18/2020 08:25:32
1587115420503190976ewl',13918480747,157829830668829372',1.29,1.29,余额支付,订单成功,4/17/2020 17:23:40
1587114713845189p8w6xg',19102916999,157829830668829372',4,4,余额支付,订单成功,4/17/2020 17:11:53
1587110922863188ve7t57',15081864059,157829810475321301',15.75,9.75,余额支付,订单成功,4/17/2020 16:08:42
1587096369987187z883kn',13009034401,157829841525951628',1.52,1.52,余额支付,订单成功,4/17/2020 12:06:09
1587095092749186d1adqv',19102916999,157829841525951628',5.91,5.91,余额支付,订单成功,4/17/2020 11:44:52
15870428603891852za3ne',15983251795,157829810475321301',4.25,4.25,余额支付,订单成功,4/16/2020 21:14:20
1587041675171184gn57ay',18688668504,157829810475321301',4.02,4.02,余额支付,订单成功,4/16/2020 20:54:35
15870337369221839s08w5',15181966204,157829818607994096',0.24,0.24,余额支付,订单成功,4/16/2020 18:42:16
1587032757379182k8pcee',17372905719,157829810475321301',3.48,3.48,余额支付,订单成功,4/16/2020 18:25:57
15870307116481818wsapp',18109833980,157829810475321301',5.99,5.99,余额支付,订单成功,4/16/2020 17:51:51
158701956414818006e15h',18109833980,157829830668829372',15.75,15.75,余额支付,订单成功,4/16/2020 14:46:04
1587018351292179wb7tn3',17264911290,157829841525951628',3.68,3.68,余额支付,订单成功,4/16/2020 14:25:51
1587004212260178qqxzm4',17264911290,157829810475321301',1.51,1.51,余额支付,订单成功,4/16/2020 10:30:12
1587003409972177kw59h8',17264911290,157829810475321301',1.91,1.91,余额支付,订单成功,4/16/2020 10:16:49
1587002670171176ych1pu',18688668504,157829810475321301',1.62,1.62,余额支付,订单成功,4/16/2020 10:04:30
1586947823449175ukjn8n',18973656097,157829818607994096',0.83,0.83,余额支付,订单成功,4/15/2020 18:50:23
158694374560417401r7cl',18981969012,157829810475321301',5.98,5.98,余额支付,订单成功,4/15/2020 17:42:25
15869396773801739l6nal',13973701388,157829810475321301',2.79,2.79,余额支付,订单成功,4/15/2020 16:34:37
1586855257607172j4jj0c',13210804617,157829830668829372',4.85,4.85,余额支付,订单成功,4/14/2020 17:07:37
1586852647447171sxnsdp',15730373787,157829810475321301',4.45,4.45,余额支付,订单成功,4/14/2020 16:24:07
15867713504591700xtzj9',13702344495,157829841525951628',5.78,5.78,余额支付,订单成功,4/13/2020 17:49:10
15867685394641692ytxfr',13760120882,157829841525951628',1.69,1.69,余额支付,订单成功,4/13/2020 17:02:19
1586765017446168c9uhr9',18281967191,157829830668829372',4.55,4.55,余额支付,订单成功,4/13/2020 16:03:37
158676431097616721kw4p',18281967191,157829810475321301',9.17,3.17,余额支付,订单成功,4/13/2020 15:51:50
1586764119690166wxjp8b',18281967191,157829841525951628',0,0,余额支付,订单成功,4/13/2020 15:48:39
15867639050281653kuuqw',18981942763,157829841525951628',0,0,余额支付,订单成功,4/13/2020 15:45:05
1586745536228164d445lg',15073701788,157829841525951628',5.14,5.14,余额支付,订单成功,4/13/2020 10:38:56
1586735113473163xqkku3',13809818459,157829841525951628',6.08,6.08,余额支付,订单成功,4/13/2020 07:45:13
1586679147005162bnk9c3',18853704005,157829830668829372',6.81,6.81,余额支付,订单成功,4/12/2020 16:12:27
1586673477581161p9849x',18609824512,157829841525951628',6.08,6.08,余额支付,订单成功,4/12/2020 14:37:57
1586661353844160whux6t',15983251795,157829830668829372',9.71,9.71,余额支付,订单成功,4/12/2020 11:15:53
1586609757172159x5mpv4',18981942767,157829841525951628',1.97,1.97,余额支付,订单成功,4/11/2020 20:55:57
1586591666271158skff1x',18872898390,157829830668829372',18.47,18.47,余额支付,订单成功,4/11/2020 15:54:26
15865225380851579mvgwu',18909909081,157829841525951628',3.13,3.13,余额支付,订单成功,4/10/2020 20:42:18
1586520758929156gybgbx',18909909081,157829810475321301',1.88,1.88,余额支付,订单成功,4/10/2020 20:12:38
1586520622416155fb33un',18909909081,157829841525951628',0.54,0.54,余额支付,订单成功,4/10/2020 20:10:22
1586520423260154631d1s',18872898390,157829818607994096',0.77,0.77,余额支付,订单成功,4/10/2020 20:07:03
1586519801488153lpfjgx',18872898390,157829830668829372',0.9,0.9,余额支付,订单成功,4/10/2020 19:56:41
15865193723941527sgjq9',18872898390,157829810475321301',0.95,0.95,余额支付,订单成功,4/10/2020 19:49:32
1586518942805151z7z24j',18909909081,157829841525951628',0.92,0.92,余额支付,订单成功,4/10/2020 19:42:22
1586517460534150ekyawa',18909909081,157829841525951628',0.78,0.78,余额支付,订单成功,4/10/2020 19:17:40
15865162180991497u7r0c',18909909081,157829841525951628',1.34,1.34,余额支付,订单成功,4/10/2020 18:56:58
1586514955266148v2qmj0',18872898390,157829810475321301',0.43,0.43,余额支付,订单成功,4/10/2020 18:35:55
1586514634060147e6l9pd',18872898390,157829841525951628',1.17,1.17,余额支付,订单成功,4/10/2020 18:30:34
15865143623511467k9a8z',18872898390,157829810475321301',0,0,余额支付,订单成功,4/10/2020 18:26:02
1586513288474145k1ee14',18909909081,157829841525951628',1.6,1.6,余额支付,订单成功,4/10/2020 18:08:08
1586513185339144pweg0v',18872898390,157829810475321301',0.17,0.17,余额支付,订单成功,4/10/2020 18:06:25
15865130842731431a2uql',18909909081,157829841525951628',0.14,0.14,余额支付,订单成功,4/10/2020 18:04:44
1586512831938142km34ce',18667897087,157829841525951628',0.17,0.17,余额支付,订单成功,4/10/2020 18:00:31
1586512455078141bu0xa0',18667897087,157829830668829372',0.01,0.01,余额支付,订单成功,4/10/2020 17:54:15
1586512394543140dz7gaw',18667897087,157829841525951628',0.05,0.05,余额支付,订单成功,4/10/2020 17:53:14
1586512336741139pe88w9',18909909081,157829841525951628',0,0,余额支付,订单成功,4/10/2020 17:52:16
1586512188704138q4q2ky',18667897087,157829841525951628',0.04,0.04,余额支付,订单成功,4/10/2020 17:49:48
15865117759721370x8kq6',18667897087,157829830668829372',0.04,0.04,余额支付,订单成功,4/10/2020 17:42:55
1586511670759136qsk6q3',18872898390,157829841525951628',0.08,0.08,余额支付,订单成功,4/10/2020 17:41:10
1586510400493135g8qem0',18872898390,157829841525951628',0.49,0.49,余额支付,订单成功,4/10/2020 17:20:00
1586509311573134uuhv6m',13909898966,157829841525951628',0,0,余额支付,订单成功,4/10/2020 17:01:51
1586503239435133j0kz5d',13909898966,157829810475321301',3.03,3.03,余额支付,订单成功,4/10/2020 15:20:39
1586502445532132skb7rn',18688668504,157829841525951628',2.83,2.83,余额支付,订单成功,4/10/2020 15:07:25
1586497887845131zkz68z',15983251795,157829841525951628',10.58,10.58,余额支付,订单成功,4/10/2020 13:51:27
15864385375981300wxb9p',15983251795,157829810475321301',6.11,6.11,余额支付,订单成功,4/9/2020 21:22:17
1586437123174129ayrdjd',19148405344,157829810475321301',6.08,6.08,余额支付,订单成功,4/9/2020 20:58:43
15864354900781282d0blu',19148405344,157829818607994096',5.99,5.99,余额支付,订单成功,4/9/2020 20:31:30
158643385171312726g6pj',19148405344,157829818607994096',6.03,6.03,余额支付,订单成功,4/9/2020 20:04:11
1586432479681126mfd1h1',19148405344,157829818607994096',6.1,6.1,余额支付,订单成功,4/9/2020 19:41:19
1586431256566125txyx02',15081938137,157829841525951628',6.07,6.07,余额支付,订单成功,4/9/2020 19:20:56
1586431212448124k733ry',13702344495,157829830668829372',5.47,5.47,余额支付,订单成功,4/9/2020 19:20:12
1586428170671123jt1ncx',13702344495,157829830668829372',1.44,1.44,余额支付,订单成功,4/9/2020 18:29:30
1586427587578122l12rax',18872898390,157829830668829372',1.61,1.61,余额支付,订单成功,4/9/2020 18:19:47
15864267430161210d9b4z',18109833980,157829841525951628',0.48,0.48,余额支付,订单成功,4/9/2020 18:05:43
1586417731231120crtd10',18109833980,157829830668829372',6.62,6.62,余额支付,订单成功,4/9/2020 15:35:31
15864170388891195rdenu',18909909081,157829818607994096',3.75,3.75,余额支付,订单成功,4/9/2020 15:23:58
1586403649169118a4bukp',18909909081,157829830668829372',0.08,0.08,余额支付,订单成功,4/9/2020 11:40:49
1586401869243117vr0t8p',18909909081,157829841525951628',0.48,0.48,余额支付,订单成功,4/9/2020 11:11:09
1586400139976116m3jgj3',13758579848,157829810475321301',0.45,0.45,余额支付,订单成功,4/9/2020 10:42:19
15863344228021159r984f',15081966520,157829841525951628',6.04,6.04,余额支付,订单成功,4/8/2020 16:27:02
1586334053235114jfy7k4',13758579848,157829830668829372',6.1,6.1,余额支付,订单成功,4/8/2020 16:20:53
1586333751214113xc9k0k',15081966520,157829841525951628',6.04,6.04,余额支付,订单成功,4/8/2020 16:15:51
1586333314117112f17xcu',13758579848,157829830668829372',6.04,6.04,余额支付,订单成功,4/8/2020 16:08:34
1586332853776111l4nflv',18872898390,157829841525951628',6.1,6.1,余额支付,订单成功,4/8/2020 16:00:53
1586312520384110km0q1r',18872898390,157829841525951628',0,0,余额支付,订单成功,4/8/2020 10:22:00
