订单ID,用户手机号(假号码),设备ID,订单金额,实付金额,支付渠道,订单状态,订单时间
15863124804191090ajtue',18872898390,157829830668829372',0,0,余额支付,订单成功,4/8/2020 10:21:20
1586311650530108zy5c73',18872898390,157829841525951628',0.04,0.04,余额支付,订单成功,4/8/2020 10:07:30
1586310205532107dabguk',18872898390,157829841525951628',5.97,5.97,余额支付,订单成功,4/8/2020 09:43:25
1586310077690106y29fkd',15086350764,157829841525951628',0.45,0.45,余额支付,订单成功,4/8/2020 09:41:17
1586253075420105dp9x8z',13909898966,157829830668829372',9.43,9.43,余额支付,订单成功,4/7/2020 17:51:15
1586247085016104y62duc',18609824512,157829830668829372',4.36,4.36,余额支付,订单成功,4/7/2020 16:11:25
158623850462710372t2x8',18609824512,157829830668829372',4.22,4.22,余额支付,订单成功,4/7/2020 13:48:24
1586237367846102hvhpzy',18688668504,157829830668829372',4.64,4.64,余额支付,订单成功,4/7/2020 13:29:27
1586172027208101tt16nn',13809818459,157829830668829372',0.2,0.2,余额支付,订单成功,4/6/2020 19:20:27
15861699227351008wzjym',15390728751,157829830668829372',4.76,4.76,余额支付,订单成功,4/6/2020 18:45:22
158616758474599mdhdf9',15800516225,157829841525951628',7.14,7.14,余额支付,订单成功,4/6/2020 18:06:24
158616704677098ynn711',15072906136,157829841525951628',3.73,3.73,余额支付,订单成功,4/6/2020 17:57:26
15861663064519718307w',13769820786,157829830668829372',3.66,3.66,余额支付,订单成功,4/6/2020 17:45:06
158614497923896lk66yu',15081864059,157829841525951628',8.07,2.07,余额支付,订单成功,4/6/2020 11:49:39
158614151100895wa24bj',15873444827,157829841525951628',2.88,2.88,余额支付,订单成功,4/6/2020 10:51:51
158614144801094fv1ue3',15081864059,157829830668829372',11.01,11.01,余额支付,订单成功,4/6/2020 10:50:48
158614101439793jwf5sa',15081864059,157829841525951628',4.44,4.44,余额支付,订单成功,4/6/2020 10:43:34
158614003184392d260aq',15081864059,157829830668829372',4.48,4.48,余额支付,订单成功,4/6/2020 10:27:11
158613826662791801sf5',18872898390,157829830668829372',0.28,0.28,余额支付,订单成功,4/6/2020 09:57:46
158613793381190s9ee9q',15081864059,157829841525951628',0,0,余额支付,订单成功,4/6/2020 09:52:13
158613638303189gr1973',15081864059,157829830668829372',6.07,6.07,余额支付,订单成功,4/6/2020 09:26:23
1586136214832886cfv6f',18109833980,157829818607994096',0,0,余额支付,订单失效,4/6/2020 09:23:34
158607552193887kwppcz',13702344495,157829830668829372',8.01,2.01,余额支付,订单成功,4/5/2020 16:32:01
158607370188986leyc13',18981942767,157829830668829372',4.95,4.95,余额支付,订单成功,4/5/2020 16:01:41
158606058974585sxgb2k',13702344495,157829830668829372',4.76,4.76,余额支付,订单成功,4/5/2020 12:23:09
158604657280584jh6tk0',18972862082,157829830668829372',4.75,4.75,余额支付,订单成功,4/5/2020 08:29:32
1586005767596836cx8qz',15390728751,157829830668829372',4.37,4.37,余额支付,订单成功,4/4/2020 21:09:27
158598922210382vs1w7s',15390728751,157829830668829372',0.09,0.09,余额支付,订单成功,4/4/2020 16:33:42
1585986701691818jr59z',19973006840,157829830668829372',7.57,1.57,余额支付,订单成功,4/4/2020 15:51:41
158597753444680n0ntk4',15081938137,157829830668829372',11.05,11.05,余额支付,订单成功,4/4/2020 13:18:54
158597741577379akwqmx',13659817537,157829818607994096',6.07,6.07,余额支付,订单成功,4/4/2020 13:16:55
158597653186078nvj0xq',15081938137,157829818607994096',6.06,6.06,余额支付,订单成功,4/4/2020 13:02:11
158597652389777wdnhhc',15081938137,157829818607994096',0,0,余额支付,订单成功,4/4/2020 13:02:03
158597526374276spmzx8',18772876817,157829818607994096',6.08,6.08,余额支付,订单成功,4/4/2020 12:41:03
1585974187430757hmfmv',18772876817,157829830668829372',7.31,7.31,余额支付,订单成功,4/4/2020 12:23:07
158597321672874tac43z',18609824512,157829830668829372',3.37,3.37,余额支付,订单成功,4/4/2020 12:06:56
158597229679573yaqrae',18609824512,157829830668829372',0.61,0.61,余额支付,订单成功,4/4/2020 11:51:36
158597203017272ff8rwf',18688668504,157829830668829372',1.2,1.2,余额支付,订单成功,4/4/2020 11:47:10
158596988526971fwk7tj',18609824512,157829818607994096',3.67,3.67,余额支付,订单成功,4/4/2020 11:11:25
158596839514370fmzll5',18772876817,157829830668829372',1.69,1.69,余额支付,订单成功,4/4/2020 10:46:35
1585967706626696fs8t6',18609824512,157829841525951628',6.59,0.59,余额支付,订单成功,4/4/2020 10:35:06
158596650321868t1p2f5',13973701388,157829830668829372',6.08,0.08,余额支付,订单成功,4/4/2020 10:15:03
158590173222667kq6b17',18381888388,157829841525951628',12.52,6.52,余额支付,订单成功,4/3/2020 16:15:32
158588832584966575bm3',18872898390,157829841525951628',5.73,5.73,余额支付,订单成功,4/3/2020 12:32:05
158588639958065lc13nj',18872898390,157829818607994096',0.32,0.32,余额支付,订单成功,4/3/2020 11:59:59
158588632969864hhxlq5',18872898390,157829830668829372',0.38,0.38,余额支付,订单成功,4/3/2020 11:58:49
158588627966163uuh2xx',18872898390,157829841525951628',0.18,0.18,余额支付,订单成功,4/3/2020 11:57:59
1585885762075629s6vhu',18872898390,157829810475321301',0.14,0.14,余额支付,订单成功,4/3/2020 11:49:22
158588574116461vhr0ab',18872898390,157829810475321301',0,0,余额支付,订单成功,4/3/2020 11:49:01
158588543334760xnvvk0',18872898390,157829830668829372',0.25,0.25,余额支付,订单成功,4/3/2020 11:43:53
1585885021431592syd8t',18872898390,157829841525951628',0.54,0.54,余额支付,订单成功,4/3/2020 11:37:01
158588448371658fstp69',18872898390,157829810475321301',0,0,余额支付,订单成功,4/3/2020 11:28:03
158588351638357gkzm2x',18872898390,157829841525951628',2.99,2.99,余额支付,订单成功,4/3/2020 11:11:56
158588337043256b2gxu5',18872898390,157829830668829372',0.17,0.17,余额支付,订单成功,4/3/2020 11:09:30
158588320204555jnz2yx',18872898390,157829818607994096',0.83,0.83,余额支付,订单成功,4/3/2020 11:06:42
158588274419154nx8hsr',18872898390,157829830668829372',1.91,1.91,余额支付,订单成功,4/3/2020 10:59:04
158588189386453wcbjyl',18872898390,157829841525951628',1.65,1.65,余额支付,订单成功,4/3/2020 10:44:53
158588156590352eakhcr',18872898390,157829810475321301',1.18,1.18,余额支付,订单成功,4/3/2020 10:39:25
158588120165851hyxccq',13399893253,157829841525951628',0.94,0.94,余额支付,订单成功,4/3/2020 10:33:21
158582287339650d81u2l',15272826068,157829810475321301',4.08,4.08,余额支付,订单成功,4/2/2020 18:21:13
158582248291749pm2bvt',13399893253,157829810475321301',1.24,1.24,余额支付,订单成功,4/2/2020 18:14:42
15858207546494896ttr5',15272826068,157829841525951628',1.95,1.95,余额支付,订单成功,4/2/2020 17:45:54
15858206743714734bctj',13809818459,157829810475321301',6.08,6.08,余额支付,订单成功,4/2/2020 17:44:34
158580381598146gn9sy3',13702344495,157829810475321301',8.2,8.2,余额支付,订单成功,4/2/2020 13:03:35
158579633916045vvj286',19102916999,157829810475321301',9.76,9.76,余额支付,订单成功,4/2/2020 10:58:59
1585734684562449uanuv',19102916999,157829810475321301',0.8,0.8,余额支付,订单成功,4/1/2020 17:51:24
158573354861743nbadrw',19102916999,157829810475321301',0.27,0.27,余额支付,订单成功,4/1/2020 17:32:28
158573317177842y5qbxz',19102916999,157829810475321301',1.29,1.29,余额支付,订单成功,4/1/2020 17:26:11
15857328547554102peqv',19102916999,157829810475321301',1.29,1.29,余额支付,订单成功,4/1/2020 17:20:54
158573264793240hkd903',19102916999,157829810475321301',1.29,1.29,余额支付,订单成功,4/1/2020 17:17:27
158573080520639d0uqs9',18872898390,157829810475321301',4.72,4.72,余额支付,订单成功,4/1/2020 16:46:45
1585725245655382f64ve',18173324389,157829810475321301',13.65,13.65,余额支付,订单成功,4/1/2020 15:14:05
158565006994237cpqk3w',18173324389,157829810475321301',2.46,2.46,余额支付,订单成功,3/31/2020 18:21:09
158564965985736q4c0fd',18182352411,157829810475321301',1.99,1.99,余额支付,订单成功,3/31/2020 18:14:19
158564886421835bpewea',18981942763,157829810475321301',5.98,5.98,余额支付,订单成功,3/31/2020 18:01:04
158555655772434r8j1he',13702344495,157829810475321301',5.7,5.7,余额支付,订单成功,3/30/2020 16:22:37
158553144508033kvksrn',13702344495,157829810475321301',9.66,9.66,余额支付,订单成功,3/30/2020 09:24:05
158527816817932nyv8nh',15172825477,157829810475321301',4.99,4.99,余额支付,订单成功,3/27/2020 11:02:48
1585216171629313avw83',15172825477,157829810475321301',2.07,2.07,余额支付,订单成功,3/26/2020 17:49:31
158521567046830b0ccpv',15172825477,157829810475321301',1.8,1.8,余额支付,订单成功,3/26/2020 17:41:10
1585215236947298dvstz',15172825477,157829810475321301',0.98,0.98,余额支付,订单成功,3/26/2020 17:33:56
158521494585128tu6k9p',19973006840,157829841525951628',1.15,1.15,余额支付,订单成功,3/26/2020 17:29:05
1585210267662274fu1z2',15390728751,157829810475321301',14.54,14.54,余额支付,订单成功,3/26/2020 16:11:07
158513257130026knegmy',15390728751,157829841525951628',1.22,1.22,余额支付,订单成功,3/25/2020 18:36:11
158513211602225cfdy68',15390728751,157829841525951628',0.3,0.3,余额支付,订单成功,3/25/2020 18:28:36
158513183615424eups2u',15390728751,157829841525951628',1.99,1.99,余额支付,订单成功,3/25/2020 18:23:56
158513095675223d6zq7r',15390728751,157829841525951628',1.98,1.98,余额支付,订单成功,3/25/2020 18:09:16
15851302619832296bkrj',18667897087,157829841525951628',4.04,4.04,余额支付,订单成功,3/25/2020 17:57:41
158511752797621abmfsf',18049580741,157829810475321301',10.64,10.64,余额支付,订单成功,3/25/2020 14:25:27
158511569581320lsxbxl',18667897087,157829810475321301',6.06,6.06,余额支付,订单成功,3/25/2020 13:54:55
158503431936719bdgfpb',15173001057,157829810475321301',0.14,0.14,余额支付,订单成功,3/24/2020 15:18:39
15850204795911869jad4',18981942763,157829810475321301',2.83,2.83,余额支付,订单成功,3/24/2020 11:27:59
158495498639517a3zuhl',13054078994,157829810475321301',3.81,3.81,余额支付,订单成功,3/23/2020 17:16:26
1584932881151164q2umy',13697626383,157829810475321301',6.08,6.08,余额支付,订单成功,3/23/2020 11:08:01
158469369771915kqpk8t',13973701388,157829810475321301',5.95,5.95,余额支付,订单成功,3/20/2020 16:41:37
158469193278214vxmndz',13973701388,157829810475321301',2.6,2.6,余额支付,订单成功,3/20/2020 16:12:12
1584691458602138yjcub',13973701388,157829810475321301',2.88,2.88,余额支付,订单成功,3/20/2020 16:04:18
158469035137612u9el2q',13973701388,157829810475321301',6.09,6.09,余额支付,订单成功,3/20/2020 15:45:51
158469026628511r26cek',13973701388,157829810475321301',0,0,余额支付,订单成功,3/20/2020 15:44:26
158469017222010c0tu4a',13973701388,157829810475321301',0,0,余额支付,订单成功,3/20/2020 15:42:52
15846900111009dhr3m4',18973742084,157829810475321301',0,0,余额支付,订单成功,3/20/2020 15:40:11
15846758827338bedcne',18181973176,157829810475321301',6.08,6.08,余额支付,订单成功,3/20/2020 11:44:42
15846078113727wzp5p4',18381888388,157829810475321301',6.11,6.11,余额支付,订单成功,3/19/2020 16:50:11
15845259093306qs0xtg',19973006840,157829810475321301',4.48,4.48,余额支付,订单成功,3/18/2020 18:05:09
158452480093951tq6df',13702344495,157829810475321301',3.97,3.97,余额支付,订单成功,3/18/2020 17:46:40
158450410466248ma4pj',18759832807,157829810475321301',4.89,4.89,余额支付,订单成功,3/18/2020 12:01:44
158449649474531ahayd',18759832807,157829810475321301',5.48,5.48,余额支付,订单成功,3/18/2020 09:54:54
15844954817232wlqmut',13972881468,157829810475321301',6.08,6.08,余额支付,订单成功,3/18/2020 09:38:01
15844406913241hfnjaw',18081961981,157829810475321301',3.48,3.48,余额支付,订单成功,3/17/2020 18:24:51
15844391530430ac4az1',18688668504,157829810475321301',4.92,4.92,余额支付,订单成功,3/17/2020 17:59:13
158443053180593huael8',18872898390,157829818607994096',0.55,0.55,余额支付,订单成功,3/17/2020 15:35:31
158442945813792qyz2dh',18872898390,157829818607994096',0.78,0.78,余额支付,订单成功,3/17/2020 15:17:38
158442942997491n3cjac',18872898390,157829818607994096',0,0,余额支付,订单成功,3/17/2020 15:17:09
1584427632207901m32be',15800516225,157829818607994096',0.13,0.13,余额支付,订单成功,3/17/2020 14:47:12
158426770357089z8uhln',19973006840,157829818607994096',2.33,2.33,余额支付,订单成功,3/15/2020 18:21:43
158424513640888k6frba',19973006840,157829830668829372',1.71,1.71,余额支付,订单成功,3/15/2020 12:05:36
158424469008587u8y7bk',15390728751,157829830668829372',1.18,1.18,余额支付,订单成功,3/15/2020 11:58:10
158418102974386ce75h3',15390728751,157829830668829372',6.04,6.04,余额支付,订单成功,3/14/2020 18:17:09
158417960957885332pt0',18072948325,157829830668829372',6.06,6.06,余额支付,订单成功,3/14/2020 17:53:29
1584172740028849taln6',18981969025,157829810475321301',8.16,2.16,余额支付,订单成功,3/14/2020 15:59:00
158416302151883upuzyh',18981969025,157829830668829372',2.83,2.83,余额支付,订单成功,3/14/2020 13:17:01
158416205432782yjbuzl',18981969025,157829830668829372',4.23,4.23,余额支付,订单成功,3/14/2020 13:00:54
158416178375281zrdy5g',18688668504,157829830668829372',1.79,1.79,余额支付,订单成功,3/14/2020 12:56:23
158407946537180yvfv4a',18688668504,157829818607994096',1.14,1.14,余额支付,订单成功,3/13/2020 14:04:25
158407664926579sp734w',18688668504,157829818607994096',9.21,9.21,余额支付,订单成功,3/13/2020 13:17:29
158391182211178hvqwga',13702344495,157829818607994096',1.2,1.2,余额支付,订单成功,3/11/2020 15:30:22
158355703794777ey50zt',13702344495,157829841525951628',4.8,4.8,余额支付,订单成功,3/7/2020 12:57:17
158355631367176800pfj',18981942767,157829841525951628',3.45,3.45,余额支付,订单成功,3/7/2020 12:45:13
158340240234575nz6xx4',18981942767,157829830668829372',4.23,4.23,余额支付,订单成功,3/5/2020 18:00:02
1583401451553745whje9',15173001057,157829830668829372',1.79,1.79,余额支付,订单成功,3/5/2020 17:44:11
1583276759793739kw1fr',13973665559,157829841525951628',1.08,1.08,余额支付,订单成功,3/4/2020 07:05:59
1583048671785724s75t7',18872898390,157829810475321301',5.85,5.85,余额支付,订单成功,3/1/2020 15:44:31
158304665701571jt8l5k',18981942763,157829830668829372',11.06,11.06,余额支付,订单成功,3/1/2020 15:10:57
158287528087970pxpfeg',13702344495,157829841525951628',3.53,3.53,余额支付,订单成功,2/28/2020 15:34:40
158268541477969a50kvn',18081961981,157829841525951628',5.19,5.19,余额支付,订单成功,2/26/2020 10:50:14
158253275618768zpgnpj',15086350764,157829830668829372',6.91,6.91,余额支付,订单成功,2/24/2020 16:25:56
158235472244767swex9u',15086350764,157829841525951628',5.16,5.16,余额支付,订单成功,2/22/2020 14:58:42
158235329981766u96wkh',18381888388,157829841525951628',6.06,0.06,余额支付,订单成功,2/22/2020 14:34:59
158199924972265vqxddq',13702344495,157829841525951628',4.26,4.26,余额支付,订单成功,2/18/2020 12:14:09
1581995780445644nku3k',13180646512,157829841525951628',2.95,2.95,余额支付,订单成功,2/18/2020 11:16:20
158191606832163hu62va',13180646512,157829841525951628',2.05,2.05,余额支付,订单成功,2/17/2020 13:07:48
158191343520762a1z4vt',15182923626,157829810475321301',3.1,3.1,余额支付,订单成功,2/17/2020 12:23:55
158191286617861vqshhd',18688668504,157829841525951628',5.3,5.3,余额支付,订单成功,2/17/2020 12:14:26
158182948451960yjasff',18688668504,157829841525951628',3.33,3.33,余额支付,订单成功,2/16/2020 13:04:44
15818284797115974e9v4',13702344495,157829841525951628',6.15,0.15,余额支付,订单成功,2/16/2020 12:47:59
158181548755958br6bcj',18981942767,157829841525951628',0.35,0.35,余额支付,订单成功,2/16/2020 09:11:27
158167381449257h3yd0j',13702344495,157829830668829372',3.59,3.59,余额支付,订单成功,2/14/2020 17:50:14
158165580949356v14rnc',18081961981,157829810475321301',7.75,7.75,余额支付,订单成功,2/14/2020 12:50:09
158123367354255hwccdy',18081961981,157829841525951628',11.23,5.23,余额支付,订单成功,2/9/2020 15:34:33
158123338775054ackg22',18081961981,157829841525951628',1.11,1.11,余额支付,订单成功,2/9/2020 15:29:47
158123164101653etjzrm',13702344495,157829841525951628',4.88,4.88,余额支付,订单成功,2/9/2020 15:00:41
158114064684652q22a94',13702344495,157829830668829372',1.24,1.24,余额支付,订单成功,2/8/2020 13:44:06
158113984762951wx199q',18981942767,157829830668829372',4.79,4.79,余额支付,订单成功,2/8/2020 13:30:47
158103897803550e43smu',19973006840,157829830668829372',6.07,0.07,余额支付,订单成功,2/7/2020 09:29:38
158037384726249th1smu',19973006840,157829841525951628',4.71,4.71,余额支付,订单成功,1/30/2020 16:44:07
158037288605448uxmzqs',19973006840,157829841525951628',6.11,0.11,余额支付,订单成功,1/30/2020 16:28:06
158037285820047b0zn1j',13702344495,157829841525951628',0,0,余额支付,订单成功,1/30/2020 16:27:38
1580262672658466ythy9',13702344495,157829841525951628',1.01,1.01,余额支付,订单成功,1/29/2020 09:51:12
158026207874745dtg4d9',13702344495,157829841525951628',0.56,0.56,余额支付,订单成功,1/29/2020 09:41:18
158026180744144ym1ef6',13702344495,157829841525951628',1.6,1.6,余额支付,订单成功,1/29/2020 09:36:47
158026140860743n5mf1a',13702344495,157829841525951628',1.6,1.6,余额支付,订单成功,1/29/2020 09:30:08
158017773436542tbqlse',13702344495,157829841525951628',1.61,1.61,余额支付,订单成功,1/28/2020 10:15:34
15801775096044159lwab',13702344495,157829841525951628',1.6,1.6,余额支付,订单成功,1/28/2020 10:11:49
158010534278140teb4ez',13702344495,157829841525951628',1.61,1.61,余额支付,订单成功,1/27/2020 14:09:02
158010476545339sfjje6',13702344495,157829841525951628',3.24,3.24,余额支付,订单成功,1/27/2020 13:59:25
158009886431438pub63h',13702344495,157829830668829372',2.8,2.8,余额支付,订单成功,1/27/2020 12:21:04
158001303753837kgcwz8',15072894396,157829841525951628',5.72,0,余额支付,订单成功,1/26/2020 12:30:37
157968402655836pgq8f7',15072894396,157829841525951628',2.73,2.73,余额支付,订单成功,1/22/2020 17:07:06
157968212869435by0zew',13973716326,157829810475321301',8.07,2.07,余额支付,订单成功,1/22/2020 16:35:28
157965920234834m6tqpu',13973716326,157829830668829372',2.24,2.24,余额支付,订单成功,1/22/2020 10:13:22
1579658724720336djs0b',13973716326,157829830668829372',0.76,0.76,余额支付,订单成功,1/22/2020 10:05:24
157965849341132e1k87z',15873444827,157829830668829372',1.22,1.22,余额支付,订单成功,1/22/2020 10:01:33
157960198817431yu61yt',17381988777,157829830668829372',1.01,1.01,余额支付,订单成功,1/21/2020 18:19:48
157960113847930a2uv8u',17381988777,157829830668829372',4.85,4.85,余额支付,订单成功,1/21/2020 18:05:38
157960079975729rcdyyw',15873444827,157829830668829372',1.18,1.18,余额支付,订单成功,1/21/2020 17:59:59
157959954302128kwn72l',18981942763,157829841525951628',4.98,4.98,余额支付,订单成功,1/21/2020 17:39:03
157959603872527lbraaz',18981942763,157829810475321301',3.69,3.69,余额支付,订单成功,1/21/2020 16:40:38
1579595244785265qum14',18381888388,157829810475321301',2.36,2.36,余额支付,订单成功,1/21/2020 16:27:24
157958329628225frf7v1',15223028361,157829841525951628',6.05,0.05,余额支付,订单成功,1/21/2020 13:08:16
157958272850024yj6esh',15223028361,157829810475321301',1.59,1.59,余额支付,订单成功,1/21/2020 12:58:48
157958147353523utp7uh',15182923626,157829810475321301',6.08,0.08,余额支付,订单成功,1/21/2020 12:37:53
157958067873222xmk4gz',18872898390,157829830668829372',6.05,0.05,余额支付,订单成功,1/21/2020 12:24:38
1579567992324213fcm35',18982013956,157829818607994096',2.7,2.7,余额支付,订单成功,1/21/2020 08:53:12
157951278675820rcl6qb',18982013956,157829841525951628',5.35,5.35,余额支付,订单成功,1/20/2020 17:33:06
157951245506819mhz2br',18872898390,157829841525951628',0.58,0.58,余额支付,订单成功,1/20/2020 17:27:35
157951217956018lf8shx',15873416178,157829830668829372',4.92,4.92,余额支付,订单成功,1/20/2020 17:22:59
157951139908317al9sk2',18982013956,157829810475321301',6.1,0.1,余额支付,订单成功,1/20/2020 17:09:59
157951069077216ady12f',13873719605,157829841525951628',5.62,0,余额支付,订单成功,1/20/2020 16:58:10
157951023231415ducyw9',13439816767,157829830668829372',4.92,4.92,余额支付,订单成功,1/20/2020 16:50:32
157950934428014hsfdnv',15981831994,157829810475321301',5.62,0,余额支付,订单成功,1/20/2020 16:35:44
15795091009521357sw7f',18872898390,157829841525951628',4.8,4.8,余额支付,订单成功,1/20/2020 16:31:40
1579505087628127pc7xg',13973643855,157829830668829372',5.78,5.78,余额支付,订单成功,1/20/2020 15:24:47
157950383638711yhk9ct',18872898390,157829830668829372',6.05,0.05,余额支付,订单成功,1/20/2020 15:03:56
15795031886111077daht',15909898156,157829841525951628',1.72,1.72,余额支付,订单成功,1/20/2020 14:53:08
15795024050059xy8nbn',15909898156,157829818607994096',5.91,5.91,余额支付,订单成功,1/20/2020 14:40:05
15795007802108l30yx1',18872898390,157829810475321301',6.08,0.08,余额支付,订单成功,1/20/2020 14:13:00
15795005155167guwb97',18872898390,157829841525951628',12.15,12.15,余额支付,订单成功,1/20/2020 14:08:35
15795004517086ag6fpa',13809818459,157829841525951628',0,0,余额支付,订单成功,1/20/2020 14:07:31
157949971402155ktjge',13809818459,157829841525951628',2.45,2.45,余额支付,订单成功,1/20/2020 13:55:14
15794965732404crjf2j',13809818459,157829830668829372',3.54,3.54,余额支付,订单成功,1/20/2020 13:02:53
157949524463336x9n6c',15981831994,157829830668829372',6.05,0.05,余额支付,订单成功,1/20/2020 12:40:44
15794910522892qymnpy',18872898390,157829810475321301',0,0,余额支付,订单成功,1/20/2020 11:30:52
15794902792531m12l3n',18049629898,157829810475321301',0.5,0.5,余额支付,订单成功,1/20/2020 11:17:59
157949002952103d8qqm',18909909081,157829810475321301',0.09,0.09,余额支付,订单成功,1/20/2020 11:13:49
157941638375220v6b2py',18872898390,157829841525951628',0.65,0.65,余额支付,订单成功,1/19/2020 14:46:23
1579416079327190cu8fq',13685082197,157829810475321301',0.69,0.69,余额支付,订单成功,1/19/2020 14:41:19
157941606988118qf9aay',13685082197,157829830668829372',0.58,0.58,余额支付,订单成功,1/19/2020 14:41:09
15794160057911757gaed',18872898390,157829830668829372',0.16,0.16,余额支付,订单成功,1/19/2020 14:40:05
157941550380216hu98zk',18872898390,157829841525951628',2.7,2.7,余额支付,订单成功,1/19/2020 14:31:43
157941522723315hfuemm',18872898390,157829830668829372',0.91,0.91,余额支付,订单成功,1/19/2020 14:27:07
1579415148435142xcql1',18872898390,157829841525951628',0.21,0.21,余额支付,订单成功,1/19/2020 14:25:48
157941481520513r6juv1',18688668504,157829810475321301',0.68,0.68,余额支付,订单成功,1/19/2020 14:20:15
1579414204163127zt4vb',18872898390,157829810475321301',0.68,0.68,余额支付,订单成功,1/19/2020 14:10:04
157941346749511x2g4kw',13685082197,157829841525951628',0,0,余额支付,订单成功,1/19/2020 13:57:47
157924204298010l5fqxf',18909909081,157829810475321301',3.9,3.9,余额支付,订单成功,1/17/2020 14:20:42
15792371402669048m5e',18909909081,157829818607994096',0.16,0.16,余额支付,订单成功,1/17/2020 12:59:00
15792370573388j5e5b3',18872898390,157829818607994096',0,0,余额支付,订单成功,1/17/2020 12:57:37
15792357385827xc9aa1',18872898390,157829830668829372',3.59,3.59,余额支付,订单成功,1/17/2020 12:35:38
157923138492661pdmlk',18872898390,157829841525951628',0,0,余额支付,订单成功,1/17/2020 11:23:04
15791642275655fw0h7y',18872898390,157829810475321301',3.05,3.05,余额支付,订单成功,1/16/2020 16:43:47
157916062058543ehe0l',18872898390,157829810475321301',9.38,3.38,余额支付,订单成功,1/16/2020 15:43:40
15791597195143b04z1p',18872898390,157829810475321301',3.63,3.63,余额支付,订单成功,1/16/2020 15:28:39
15789941056092dxesdq',18872898390,157829818607994096',0.39,0.39,余额支付,订单成功,1/14/2020 17:28:25
15789919612731dl0fm3',18872898390,157829830668829372',0,0,余额支付,订单成功,1/14/2020 16:52:41
15789912793710g3eelw',18872898390,157829841525951628',0,0,余额支付,订单成功,1/14/2020 16:41:19
15789908403790v4x2xp',18872898390,157829841525951628',6,6,余额支付,订单成功,1/14/2020 16:34:00
15789001994763rye9ng',18872898390,157829810475321301',1,1,余额支付,订单成功,1/13/2020 15:23:19
157889949935621u4h9w',18872898390,157829810475321301',0,0,余额支付,订单成功,1/13/2020 15:11:39
15788986641561x72fcr',18872898390,157829810475321301',0,0,余额支付,订单成功,1/13/2020 14:57:44
15787349138440x35gce',15631584033,157829810475321301',0.28,0.28,余额支付,订单成功,1/11/2020 17:28:33
